Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000183535.5	NCRNA00175	ENST00000397787.1	chr21:46844955-46844955	-	0.00	chr21:46847511-46848050	28.68	-2556	T	F	H3k27ac	-0.21451	6.570e-01	5.648e-03	2.448e-02	5.817e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40166005-40166544	12.14	10687	F	T	H3k4me3	-0.23378	6.609e-01	1.000e+00	9.346e-01	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39633687-39634226	2.11	4817	F	T	H3k27ac	-0.20972	6.684e-01	1.017e-02	4.072e-02	6.354e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44910390-44910656	4.25	10976	F	T	H3k4me3	-0.23199	6.689e-01	1.000e+00	9.379e-01	9.736e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16814984-16815523	16.35	-40360	T	T	H3k27ac	0.20870	6.731e-01	8.122e-02	2.135e-01	9.432e-01
ENSG00000155313.10	USP25	ENST00000285679.6	chr21:17102344-17102344	+	0.97	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	-0.20269	6.763e-01	1.401e-01	3.180e-01	9.644e-01
ENSG00000142192.13	APP	ENST00000448388.2	chr21:27543446-27543446	-	3.95	chr21:27539128-27539667	52.78	3779	T	F	H3k27ac	0.20267	6.763e-01	8.093e-03	3.398e-02	6.135e-01
ENSG00000256247.1	AP001052.1	ENST00000400399.3	chr21:45153943-45153943	+	3.30	chr21:45148313-45148500	28.68	-5443	T	F	H3k27ac	0.20220	6.796e-01	1.107e-02	4.431e-02	6.464e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36167773-36168312	13.09	33955	F	T	H3k27ac	0.20046	6.867e-01	6.841e-02	1.906e-01	9.244e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44884987-44885252	2.93	-190	T	F	H3k27ac	-0.19975	6.873e-01	6.448e-04	3.865e-03	3.565e-01
ENSG00000154639.14	CXADR	ENST00000306618.10	chr21:18885448-18885448	+	0.08	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.22964	6.891e-01	1.000e+00	9.457e-01	9.736e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38255995-38256567	4.86	46150	F	T	H3k27ac	-0.19788	6.902e-01	9.282e-02	2.401e-01	9.644e-01
ENSG00000184274.3	C21orf93	ENST00000441947.1	chr21:46725172-46725172	-	0.00	chr21:46739403-46739942	9.02	-14231	T	T	H3k27ac	-0.19471	6.944e-01	2.899e-02	9.874e-02	7.915e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46797948-46798487	14.48	1052	T	T	H3k27ac	-0.19385	6.944e-01	2.642e-03	1.339e-02	5.315e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40211471-40212010	19.95	6161	T	T	H3k4me3	0.22366	6.971e-01	1.000e+00	9.486e-01	9.736e-01
ENSG00000225330.1	AF064860.5	ENST00000416555.1	chr21:41002198-41002198	+	0.41	chr21:41005534-41006073	1.95	-3336	T	T	H3k4me3	-0.21397	7.180e-01	1.000e+00	9.559e-01	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44884987-44885252	2.93	-190	T	F	H3k27ac	-0.18832	7.180e-01	6.448e-04	4.018e-03	3.565e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39633687-39634226	2.11	-4817	F	T	H3k4me3	-0.21278	7.192e-01	1.000e+00	9.563e-01	9.736e-01
ENSG00000205726.8	ITSN1	ENST00000381283.3	chr21:35091102-35091102	+	0.26	chr21:35055563-35056102	18.57	35000	T	T	H3k4me3	0.20934	7.216e-01	1.000e+00	9.571e-01	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44917912-44918451	14.10	-18498	F	T	H3k27ac	0.18690	7.245e-01	3.751e-02	1.252e-01	8.345e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45029623-45029781	17.91	48244	F	T	H3k27ac	0.18708	7.245e-01	9.663e-02	2.562e-01	9.644e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470640-46471179	10.42	-22589	F	T	H3k27ac	0.18156	7.251e-01	4.569e-02	1.460e-01	8.727e-01
ENSG00000155313.10	USP25	ENST00000285679.6	chr21:17102344-17102344	+	0.97	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	-0.20699	7.259e-01	1.000e+00	9.584e-01	9.736e-01
ENSG00000205726.8	ITSN1	ENST00000381283.3	chr21:35091102-35091102	+	0.26	chr21:35055563-35056102	18.57	-35000	T	T	H3k27ac	0.17874	7.286e-01	7.050e-02	2.039e-01	9.374e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39675109-39675648	1.37	-6261	F	T	H3k4me3	-0.20175	7.339e-01	1.000e+00	9.610e-01	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36250862-36251096	26.10	-8384	F	T	H3k4me3	-0.19615	7.388e-01	1.000e+00	9.625e-01	9.736e-01
ENSG00000159086.10	GCFC1	ENST00000472588.1	chr21:34143979-34143979	-	0.00	chr21:34144082-34144621	49.46	-103	T	F	H3k27ac	0.16242	7.447e-01	7.446e-04	4.712e-03	3.802e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33805255-33805794	7.25	-4613	T	T	H3k4me3	-0.18866	7.492e-01	1.000e+00	9.655e-01	9.736e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43032925-43033464	20.96	65877	F	T	H3k4me3	-0.18759	7.498e-01	1.000e+00	9.657e-01	9.736e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33829738-33830277	16.14	-29096	F	T	H3k4me3	0.18100	7.554e-01	1.000e+00	9.673e-01	9.736e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16582513-16582944	15.68	-143122	F	T	H3k4me3	-0.18037	7.584e-01	1.000e+00	9.681e-01	9.736e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173378-40173917	12.14	-3314	F	T	H3k27ac	-0.15411	7.640e-01	7.163e-03	3.397e-02	6.135e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470870-46471409	10.42	-22359	T	T	H3k27ac	0.15422	7.640e-01	4.523e-02	1.508e-01	8.773e-01
ENSG00000233756.1	AF165176.2	ENST00000441910.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	-122290	T	T	H3k4me3	-0.17416	7.652e-01	1.000e+00	9.700e-01	9.736e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39355951-39356490	0.00	26430	T	T	H3k27ac	0.15177	7.675e-01	5.337e-02	1.718e-01	9.117e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45066431-45066634	21.17	11391	T	T	H3k27ac	-0.15149	7.675e-01	2.298e-02	8.886e-02	7.758e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39664274-39664813	1.37	3666	T	T	H3k4me3	-0.17094	7.756e-01	1.000e+00	9.727e-01	9.736e-01
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46749984-46750391	21.37	6231	T	T	H3k4me3	0.16523	7.836e-01	1.000e+00	9.747e-01	9.736e-01
ENSG00000154639.14	CXADR	ENST00000400169.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.16383	7.842e-01	1.000e+00	9.748e-01	9.736e-01
ENSG00000185658.8	BRWD1	ENST00000333229.2	chr21:40685745-40685745	-	0.56	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	0.15959	7.848e-01	2.123e-01	4.652e-01	9.736e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45011428-45011967	4.34	-66058	F	T	H3k4me3	-0.15724	7.891e-01	1.000e+00	9.760e-01	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39633687-39634226	2.11	4890	F	F	H3k27ac	0.13985	7.928e-01	1.031e-02	4.748e-02	6.494e-01
ENSG00000159261.6	CLDN14	ENST00000399139.1	chr21:37838739-37838739	-	0.00	chr21:37843648-37843921	4.79	4909	T	T	H3k4me3	-0.15381	7.952e-01	1.000e+00	9.774e-01	9.736e-01
ENSG00000232886.1	AF212831.2	ENST00000430064.1	chr21:18246011-18246011	-	0.00	chr21:18375469-18376008	0.00	-129458	T	T	H3k27ac	-0.13581	7.968e-01	2.593e-01	5.324e-01	9.736e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250023-16250401	14.29	-3830	F	T	H3k4me3	0.15079	7.995e-01	1.000e+00	9.784e-01	9.736e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43097874-43098173	18.89	1168	F	T	H3k4me3	-0.14999	7.995e-01	1.000e+00	9.784e-01	9.736e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43098487-43098869	18.89	-472	T	T	H3k4me3	-0.15009	7.995e-01	5.567e-01	8.054e-01	9.736e-01
ENSG00000233756.1	AF165176.2	ENST00000441910.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	122290	T	T	H3k27ac	-0.13146	8.019e-01	2.450e-01	5.161e-01	9.736e-01
ENSG00000185658.8	BRWD1	ENST00000341322.4	chr21:40685568-40685568	-	2.28	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	0.14161	8.056e-01	2.123e-01	4.731e-01	9.736e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576102-34576641	14.77	25565	F	T	H3k4me3	0.13630	8.093e-01	1.000e+00	9.805e-01	9.736e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576304-34576843	14.77	25363	T	T	H3k4me3	0.13645	8.093e-01	1.000e+00	9.805e-01	9.736e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173344-40173560	12.14	-3671	F	T	H3k27ac	-0.12387	8.207e-01	7.556e-03	3.773e-02	6.287e-01
ENSG00000142192.13	APP	ENST00000348990.5	chr21:27543085-27543085	-	0.00	chr21:27539128-27539667	52.78	3418	T	F	H3k27ac	-0.11670	8.334e-01	7.371e-03	3.743e-02	6.269e-01
ENSG00000154639.14	CXADR	ENST00000356275.6	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	0.11614	8.334e-01	2.850e-02	1.126e-01	8.167e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43098487-43098869	18.89	-472	T	T	H3k27ac	0.10338	8.368e-01	1.325e-03	8.656e-03	4.794e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16564473-16565012	0.00	-125082	F	T	H3k4me3	-0.11741	8.375e-01	1.000e+00	9.860e-01	9.736e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37850516-37850820	60.77	1568	T	T	H3k27ac	0.09785	8.382e-01	3.439e-03	1.974e-02	5.579e-01
ENSG00000159261.6	CLDN14	ENST00000399139.1	chr21:37838739-37838739	-	0.00	chr21:37843648-37843921	4.79	-4909	T	T	H3k27ac	-0.09896	8.382e-01	1.009e-02	4.882e-02	6.575e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40225251-40225790	14.85	7080	F	T	H3k27ac	0.09750	8.382e-01	1.469e-02	6.646e-02	7.229e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40225251-40225790	14.85	-7080	F	T	H3k4me3	0.11662	8.412e-01	1.000e+00	9.867e-01	9.736e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43032925-43033464	20.96	-65877	F	T	H3k27ac	0.09448	8.446e-01	1.322e-01	3.565e-01	9.719e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40211471-40212010	19.95	-6161	T	T	H3k27ac	0.09492	8.446e-01	1.285e-02	5.996e-02	7.052e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43188588-43189127	33.70	-2470	T	F	H3k27ac	-0.09334	8.446e-01	5.476e-03	2.949e-02	5.875e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17613837-17614376	12.94	-47049	F	T	H3k4me3	0.10946	8.486e-01	1.000e+00	9.879e-01	9.736e-01
ENSG00000159086.10	GCFC1	ENST00000331923.4	chr21:34144169-34144169	-	18.01	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	0.10152	8.602e-01	2.123e-01	4.931e-01	9.736e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17613837-17614376	12.94	47049	F	T	H3k27ac	0.08732	8.619e-01	9.459e-02	2.859e-01	9.644e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576102-34576641	14.77	-25565	F	T	H3k27ac	-0.08493	8.650e-01	5.164e-02	1.835e-01	9.210e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.03	chr21:46797948-46798487	14.48	1063	T	F	H3k27ac	-0.08257	8.650e-01	2.664e-03	1.630e-02	5.579e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45011428-45011967	4.34	66058	F	T	H3k27ac	0.07835	8.730e-01	1.326e-01	3.653e-01	9.736e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576304-34576843	14.77	-25363	T	T	H3k27ac	-0.07701	8.745e-01	5.124e-02	1.840e-01	9.210e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45148313-45148500	28.68	-298	T	F	H3k27ac	-0.07620	8.756e-01	7.829e-04	5.680e-03	4.058e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44910390-44910656	4.25	-10976	F	T	H3k27ac	0.07453	8.789e-01	2.221e-02	9.637e-02	7.855e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45005897-45006413	23.97	-71612	F	T	H3k4me3	0.08439	8.817e-01	1.000e+00	9.927e-01	9.745e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45010043-45010582	2.39	67443	F	T	H3k27ac	0.07044	8.845e-01	1.354e-01	3.738e-01	9.736e-01
ENSG00000205930.4	C21orf49	ENST00000382377.3	chr21:34144436-34144436	+	2.55	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.08031	8.903e-01	2.123e-01	5.039e-01	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36167773-36168312	13.09	-33955	F	T	H3k4me3	-0.07954	8.909e-01	1.000e+00	9.938e-01	9.745e-01
ENSG00000237646.1	AP000699.2	ENST00000434195.1	chr21:38178585-38178585	-	0.00	chr21:38230668-38230968	17.61	52083	T	T	H3k4me3	0.07657	8.915e-01	1.000e+00	9.939e-01	9.745e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45148313-45148500	28.68	-294	T	F	H3k27ac	-0.06823	8.932e-01	7.749e-04	5.728e-03	4.058e-01
ENSG00000184274.3	C21orf93	ENST00000441947.1	chr21:46725172-46725172	-	0.00	chr21:46739403-46739942	9.02	14231	T	T	H3k4me3	-0.06951	8.970e-01	1.000e+00	9.945e-01	9.745e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43104410-43104949	15.23	-5069	F	T	H3k4me3	0.06391	9.062e-01	1.000e+00	9.955e-01	9.746e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44897803-44898291	47.59	1123	F	F	H3k27ac	-0.05850	9.117e-01	2.733e-03	1.743e-02	5.579e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282034-38282644	5.13	20073	F	T	H3k27ac	0.05853	9.117e-01	4.073e-02	1.594e-01	8.902e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44897803-44898295	47.59	1119	T	F	H3k27ac	-0.05597	9.128e-01	2.729e-03	1.742e-02	5.579e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45148313-45148500	28.68	-281	T	F	H3k27ac	-0.05151	9.209e-01	7.489e-04	5.710e-03	4.058e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46847511-46848050	28.68	-2526	T	T	H3k27ac	0.05305	9.209e-01	5.588e-03	3.226e-02	6.020e-01
ENSG00000155313.10	USP25	ENST00000351097.5	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	-0.05210	9.209e-01	1.000e+00	9.968e-01	9.746e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45029623-45029781	17.91	-48244	F	T	H3k4me3	-0.04845	9.283e-01	1.000e+00	9.974e-01	9.747e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36184660-36185199	3.16	17068	F	T	H3k27ac	0.04280	9.333e-01	3.466e-02	1.433e-01	8.720e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16250023-16250401	14.29	3895	F	F	H3k27ac	-0.03259	9.396e-01	8.165e-03	4.504e-02	6.464e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250310-16250480	6.29	-3751	F	T	H3k4me3	0.03181	9.534e-01	1.000e+00	9.989e-01	9.751e-01
ENSG00000157540.14	DYRK1A	ENST00000455387.2	chr21:38861087-38861087	+	0.02	chr21:38936549-38937088	25.64	-75462	T	T	H3k4me3	-0.02957	9.571e-01	1.000e+00	9.991e-01	9.751e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922240-44922750	15.45	-22826	F	T	H3k27ac	-0.02563	9.628e-01	4.614e-02	1.828e-01	9.210e-01
ENSG00000205930.4	C21orf49	ENST00000382375.4	chr21:34144411-34144411	+	1.20	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	0.02828	9.632e-01	2.123e-01	5.290e-01	9.736e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39414514-39415053	1.37	31594	F	T	H3k4me3	-0.02574	9.651e-01	1.000e+00	9.994e-01	9.751e-01
ENSG00000154639.14	CXADR	ENST00000400165.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	-0.02275	9.720e-01	2.850e-02	1.271e-01	8.399e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16816380-16817396	16.35	-41756	F	T	H3k27ac	-0.02241	9.720e-01	8.444e-02	2.873e-01	9.644e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43097874-43098173	18.89	-1168	F	T	H3k27ac	-0.01987	9.742e-01	2.634e-03	1.788e-02	5.579e-01
ENSG00000225330.1	AF064860.5	ENST00000416555.1	chr21:41002198-41002198	+	0.41	chr21:41005534-41006073	1.95	3336	T	T	H3k27ac	0.01885	9.742e-01	7.207e-03	4.184e-02	6.354e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282896-38283232	5.13	19485	F	T	H3k27ac	-0.01699	9.742e-01	3.929e-02	1.632e-01	8.948e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44936643-44937264	18.84	37229	F	T	H3k4me3	-0.01518	9.755e-01	1.000e+00	9.997e-01	9.751e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46783931-46784285	16.11	-15254	F	T	H3k4me3	-0.01101	9.792e-01	1.000e+00	9.998e-01	9.751e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922978-44923355	15.45	-23564	F	T	H3k27ac	-0.01116	9.893e-01	4.749e-02	1.906e-01	9.244e-01
ENSG00000183421.6	RIPK4	ENST00000330470.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	-0.00740	9.928e-01	3.181e-03	2.134e-02	5.702e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43104410-43104949	15.23	5069	F	T	H3k27ac	-0.00686	9.929e-01	1.067e-02	5.877e-02	7.052e-01
ENSG00000238141.2	AF064861.94	ENST00000423274.2	chr21:40687633-40687633	+	0.00	chr21:40685346-40685885	38.40	-1748	T	F	H3k27ac	0.00428	9.929e-01	4.033e-03	2.611e-02	5.817e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16250310-16250480	6.29	3816	F	F	H3k27ac	0.00137	1.000e+00	7.801e-03	4.566e-02	6.464e-01

# T-Gene (Prediction of Target Genes): Version 5.5.4 compiled on Aug 25 2023 at 07:02:28 
# The format of this file is described in https://meme-suite.org/meme/doc/tgene-output-format.html.
# tgene -oc results/tgene2 -max-link-distances 500000,1000 -tissues A549,Ag04450,Bj,Gm12878,H1hesc,Helas3,Hepg2,Hmec,Hsmm,Huvec,K562,Mcf7,Nhek,Nhlf,Sknshra -histone-root /Users/t.bailey/meme_git/meme/tests/tgene/Histone -histones H3k27ac,H3k4me3 -rna-source Cage -expression-root /Users/t.bailey/meme_git/meme/tests/tgene/Expression -no-closest-locus -desc 'Predicted links from P300 binding sites to genes on human chromosome 21' -verbosity 1 /Users/t.bailey/meme_git/meme/tests/tgene/P300.2x.bed /Users/t.bailey/meme_git/meme/tests/tgene/gencode.v7.transcripts.chr21.gtf
